what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1393509282539
os,sysinfo,,,"win32",1393509282539
arch,sysinfo,,,"x86",1393509282539
ws,sysinfo,,,"win32",1393509282539
locale,sysinfo,,,"it_IT",1393509282539
processors,sysinfo,,,"8",1393509282544
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1393509282544
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1393509282544
java.specification.name,sysinfo,,,"Java Platform API Specification",1393509282544
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1393509282544
java.specification.version,sysinfo,,,"1.6",1393509282544
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1393509282544
java.version,sysinfo,,,"1.6.0_23",1393509282544
java.vm.info,sysinfo,,,"mixed mode",1393509282544
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1393509282544
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1393509282544
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1393509282544
java.vm.specification.version,sysinfo,,,"1.0",1393509282544
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1393509282544
java.vm.version,sysinfo,,,"19.0-b09",1393509282544
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1393509282734
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1393509283624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393509283989
